Station_Event_ID,Catch_ID,Species_recorded,Scientific_Name,Taxonomic_rank,Lifestage,common_name,identifiedBy,dateIdentified,Catch_weight,Catch_weight_units,Weight_method,Catch_count,Count_method,Catch_volume,Catch_volume_units,Comments,Station Event ID,Catch ID,Species_Recorded,Catch_Weight,Catch_Count
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-72,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-08T00:00:00Z,6.22,Kilograms,Total,36,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-73,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-08T00:00:00Z,12.98,Kilograms,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-74,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-08T00:00:00Z,1.545,Kilograms,Total,6,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-75,NA,Onychoteuthis borealijaponica,species,adult,NA,Aleksey Somov,2022-03-08T00:00:00Z,0.196,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-76,NA,Boreoteuthis borealis,species,adult,NA,Aleksey Somov,2022-03-08T00:00:00Z,0.481,Kilograms,Total,13,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-77,NA,Gonatidae sp.,family,Juvenile,NA,Aleksey Somov,2022-03-08T00:00:00Z,0.017,Kilograms,Total,6,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-78,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-08T00:00:00Z,5.844,Kilograms,Total,8,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-79,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-08T00:00:00Z,0.816,Kilograms,Total,4,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-80,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-08T00:00:00Z,11.211,Kilograms,Total,10,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-81,NA,Aurelia aurita,species,adult,NA,Aleksey Somov,2022-03-08T00:00:00Z,0.58,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-82,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-08T00:00:00Z,1.3,Kilograms,Total,8,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-83,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-08T00:00:00Z,8.69,Kilograms,Total,25,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-84,NA,Gasterosteus aculeatus,species,adult,NA,Aleksey Somov,2022-03-08T00:00:00Z,1.37,Kilograms,Total,280,Weight estimate,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-85,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-08T00:00:00Z,12.842,Kilograms,Total,16,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-86,NA,Oncorhynchus keta,species,Juvenile,Chum Salmon,Aleksey Somov,2022-03-08T00:00:00Z,0.534,Kilograms,Total,4,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-08T00:00:00Z,103.999,Kilograms,Weight estimate,581,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-08T00:00:00Z,36.569,Kilograms,Total,68,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-89,NA,Oncorhynchus gorbuscha,species,Juvenile,Pink Salmon,Aleksey Somov,2022-03-08T00:00:00Z,1.64,Kilograms,Total,9,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-90,NA,Oncorhynchus gorbuscha,species,adult,Pink Salmon,Aleksey Somov,2022-03-08T00:00:00Z,0.795,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-91,NA,Okutania anonycha,species,adult,NA,Aleksey Somov,2022-03-09T00:00:00Z,1.691,Kilograms,Total,297,Weight estimate,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-92,NA,Zaprora silenus,species,adult,NA,Aleksey Somov,2022-03-09T00:00:00Z,0.092,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-93,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-09T00:00:00Z,15.41,Kilograms,Total,78,Weight estimate,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-94,NA,Gonatus kamtschaticus,species,adult,NA,Aleksey Somov,2022-03-09T00:00:00Z,0.068,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-95,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-09T00:00:00Z,1.049,Kilograms,Total,53,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-96,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-09T00:00:00Z,31.92,Kilograms,Total,48,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-97,NA,Aurelia aurita,species,adult,NA,Aleksey Somov,2022-03-09T00:00:00Z,0.136,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-98,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-09T00:00:00Z,0.9359999999999999,Kilograms,Total,6,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-99,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-09T00:00:00Z,0.892,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-14-Trawl,IYS2022-TINRO-3-14-Trawl-100,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-09T00:00:00Z,2.442,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-101,NA,Aurelia aurita,species,adult,NA,Aleksey Somov,2022-03-09T00:00:00Z,0.632,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-09T00:00:00Z,2.744,Kilograms,Total,7,Total,NA,NA,NA,NA,NA,NA,NA,NA
