Station_Event_ID,Catch_ID,Specimen_ID,Alternative_ID,Species_Recorded,Scientific_Name,Taxonomic_rank,common_name,Sex,Lifestage,Specimen_Length,Size_class_mm,Number_measured,Length_Type,Specimen_Length2,Length_Type2,Length_Units,Specimen_Weight,Specimen_Weight2,Weight_Units,Weight_Type,Comments,Stomach_fullness,Gonad_weight_grams,Fin_clip,Marks/Scars,Visceral adhesion,Gill,Scale book,Scale num,DNA,Head,Gonad,Liver,Muscle(-20),Muscle(-80),Note,Barcode number
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-8,IYS2022-NW-2-8-CanTrawl-8-32,NA,Aequorea sp.,Aequorea sp.,NA,NA,NA,None,11,NA,NA,NA,NA,NA,Centimeters,0.153,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-8,IYS2022-NW-2-8-CanTrawl-8-33,NA,Aequorea sp.,Aequorea sp.,NA,NA,NA,None,10.8,NA,NA,NA,NA,NA,Centimeters,0.116,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-8,IYS2022-NW-2-8-CanTrawl-8-34,NA,Aequorea sp.,Aequorea sp.,NA,NA,NA,None,9.5,NA,NA,NA,NA,NA,Centimeters,0.094,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-8,IYS2022-NW-2-8-CanTrawl-8-35,NA,Aequorea sp.,Aequorea sp.,NA,NA,NA,None,11.7,NA,NA,NA,NA,NA,Centimeters,0.109,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1,IYS2022-NW-2-9-CanTrawl-1-1,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,7.3,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1,IYS2022-NW-2-9-CanTrawl-1-2,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,7.6,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1,IYS2022-NW-2-9-CanTrawl-1-3,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,7.9,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1,IYS2022-NW-2-9-CanTrawl-1-4,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,8,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1,IYS2022-NW-2-9-CanTrawl-1-5,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,7,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1,IYS2022-NW-2-9-CanTrawl-1-6,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,8.6,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1,IYS2022-NW-2-9-CanTrawl-1-7,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,7.3,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1,IYS2022-NW-2-9-CanTrawl-1-8,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,7.3,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1,IYS2022-NW-2-9-CanTrawl-1-9,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,7.9,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-1,IYS2022-NW-2-9-CanTrawl-1-10,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,7.6,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-3,IYS2022-NW-2-9-CanTrawl-3-11,NA,Aequorea sp.,Aequorea sp.,NA,NA,NA,None,11.5,NA,NA,NA,NA,NA,Centimeters,0.159,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-3,IYS2022-NW-2-9-CanTrawl-3-12,NA,Aequorea sp.,Aequorea sp.,NA,NA,NA,None,10.8,NA,NA,NA,NA,NA,Centimeters,0.169,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-3,IYS2022-NW-2-9-CanTrawl-3-13,NA,Aequorea sp.,Aequorea sp.,NA,NA,NA,None,10.6,NA,NA,NA,NA,NA,Centimeters,0.21100000000000002,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-3,IYS2022-NW-2-9-CanTrawl-3-14,NA,Aequorea sp.,Aequorea sp.,NA,NA,NA,None,10.6,NA,NA,NA,NA,NA,Centimeters,0.116,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-3,IYS2022-NW-2-9-CanTrawl-3-15,NA,Aequorea sp.,Aequorea sp.,NA,NA,NA,None,12,NA,NA,NA,NA,NA,Centimeters,0.249,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-2,IYS2022-NW-2-9-CanTrawl-2-16,NA,Chrysaora melanaster,Chrysaora melanaster,NA,NA,NA,None,15.2,NA,NA,NA,NA,NA,Centimeters,0.2,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-2,IYS2022-NW-2-9-CanTrawl-2-17,NA,Chrysaora melanaster,Chrysaora melanaster,NA,NA,NA,None,16.8,NA,NA,NA,NA,NA,Centimeters,0.316,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-2,IYS2022-NW-2-9-CanTrawl-2-18,NA,Chrysaora melanaster,Chrysaora melanaster,NA,NA,NA,None,15.4,NA,NA,NA,NA,NA,Centimeters,0.189,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-2,IYS2022-NW-2-9-CanTrawl-2-19,NA,Chrysaora melanaster,Chrysaora melanaster,NA,NA,NA,None,23.4,NA,NA,NA,NA,NA,Centimeters,0.61,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-2,IYS2022-NW-2-9-CanTrawl-2-20,NA,Chrysaora melanaster,Chrysaora melanaster,NA,NA,NA,None,6,NA,NA,NA,NA,NA,Centimeters,0.019,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-4,IYS2022-NW-2-9-CanTrawl-4-21,NA,Aurelia sp.,Aurelia sp.,NA,NA,NA,None,11.5,NA,NA,NA,NA,NA,Centimeters,0.152,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-4,IYS2022-NW-2-9-CanTrawl-4-22,NA,Aurelia sp.,Aurelia sp.,NA,NA,NA,None,13.9,NA,NA,NA,NA,NA,Centimeters,0.182,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-4,IYS2022-NW-2-9-CanTrawl-4-23,NA,Aurelia sp.,Aurelia sp.,NA,NA,NA,None,16.1,NA,NA,NA,NA,NA,Centimeters,0.258,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-9-CanTrawl,IYS2022-NW-2-9-CanTrawl-4,IYS2022-NW-2-9-CanTrawl-4-24,NA,Aurelia sp.,Aurelia sp.,NA,NA,NA,None,13.9,NA,NA,NA,NA,NA,Centimeters,0.11800000000000001,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-2,IYS2022-NW-2-10-CanTrawl-2--1,NA,Phacellophora camtchatica,Phacellophora camtchatica,NA,NA,NA,None,11.7,NA,NA,NA,NA,NA,Centimeters,0.182,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-2,IYS2022-NW-2-10-CanTrawl-2--2,NA,Phacellophora camtchatica,Phacellophora camtchatica,NA,NA,NA,None,24.5,NA,NA,NA,NA,NA,Centimeters,1.603,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-1,IYS2022-NW-2-10-CanTrawl-1--3,NA,Hormiphora sp.,Hormiphora sp.,NA,NA,NA,None,4.7,NA,NA,NA,NA,NA,Centimeters,0.011,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-3,IYS2022-NW-2-10-CanTrawl-3--4,NA,Chrysaora melanaster,Chrysaora melanaster,NA,NA,NA,None,8.9,NA,NA,NA,NA,NA,Centimeters,0.062000000000000006,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-4,IYS2022-NW-2-10-CanTrawl-4--5,NA,North Pacific Daggertooth,Anotopterus nikparini,NA,NA,NA,None,53.2,NA,NA,NA,NA,NA,Centimeters,0.115,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-5,IYS2022-NW-2-10-CanTrawl-5--6,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,7.1,NA,NA,NA,NA,NA,Centimeters,0.004,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6,IYS2022-NW-2-10-CanTrawl-6--1,NA,Walleye pollock,Gadus chalcogrammus,NA,NA,NA,Age 1+,53.7,NA,NA,NA,NA,NA,Centimeters,1.02,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6,IYS2022-NW-2-10-CanTrawl-6--2,NA,Walleye pollock,Gadus chalcogrammus,NA,NA,NA,Age 1+,57,NA,NA,NA,NA,NA,Centimeters,1.18,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6,IYS2022-NW-2-10-CanTrawl-6--3,NA,Walleye pollock,Gadus chalcogrammus,NA,NA,NA,Age 1+,55.9,NA,NA,NA,NA,NA,Centimeters,1.15,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6,IYS2022-NW-2-10-CanTrawl-6--4,NA,Walleye pollock,Gadus chalcogrammus,NA,NA,NA,Age 1+,52,NA,NA,NA,NA,NA,Centimeters,0.9,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6,IYS2022-NW-2-10-CanTrawl-6--5,NA,Walleye pollock,Gadus chalcogrammus,NA,NA,NA,Age 1+,51.5,NA,NA,NA,NA,NA,Centimeters,0.93,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6,IYS2022-NW-2-10-CanTrawl-6--6,NA,Walleye pollock,Gadus chalcogrammus,NA,NA,NA,Age 1+,58.9,NA,NA,NA,NA,NA,Centimeters,1.18,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-11,IYS2022-NW-2-10-CanTrawl-11--7,NA,Slender barracudina,Lestidiops ringens,NA,NA,NA,None,23.9,NA,NA,NA,NA,NA,Centimeters,0.016,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-9,IYS2022-NW-2-10-CanTrawl-9--8,NA,Phacellophora camtchatica,Phacellophora camtchatica,NA,NA,NA,None,9.7,NA,NA,NA,NA,NA,Centimeters,0.112,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-8,IYS2022-NW-2-10-CanTrawl-8--9,NA,Salps unident.,Salpidae,NA,NA,NA,None,11.7,NA,NA,NA,NA,NA,Centimeters,0.073,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-8,IYS2022-NW-2-10-CanTrawl-8--10,NA,Salps unident.,Salpidae,NA,NA,NA,None,9.7,NA,NA,NA,NA,NA,Centimeters,0.048,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-12,IYS2022-NW-2-10-CanTrawl-12--11,NA,Northern flashlightfish,Protomyctophum thompsoni,NA,NA,NA,None,5.4,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-14,IYS2022-NW-2-10-CanTrawl-14--12,NA,Northern lampfish,Stenobrachius leucopsarus,NA,NA,NA,None,5.1,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13,IYS2022-NW-2-10-CanTrawl-13--13,NA,Lanternfish unident.,Myctophidae,NA,NA,NA,None,4.2,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13,IYS2022-NW-2-10-CanTrawl-13--14,NA,Lanternfish unident.,Myctophidae,NA,NA,NA,None,3.5,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13,IYS2022-NW-2-10-CanTrawl-13--15,NA,Lanternfish unident.,Myctophidae,NA,NA,NA,None,3.5,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13,IYS2022-NW-2-10-CanTrawl-13--16,NA,Lanternfish unident.,Myctophidae,NA,NA,NA,None,4.4,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13,IYS2022-NW-2-10-CanTrawl-13--17,NA,Lanternfish unident.,Myctophidae,NA,NA,NA,None,3.7,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13,IYS2022-NW-2-10-CanTrawl-13--18,NA,Lanternfish unident.,Myctophidae,NA,NA,NA,None,3.4,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13,IYS2022-NW-2-10-CanTrawl-13--19,NA,Lanternfish unident.,Myctophidae,NA,NA,NA,None,3.5,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-7,IYS2022-NW-2-10-CanTrawl-7--20,NA,Lowcrest hatchetfish,Argropelecus sladeni,NA,NA,NA,None,6.2,NA,NA,NA,NA,NA,Centimeters,0.004,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-1,IYS2022-NW-2-11-CanTrawl-1--1,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,57.4,NA,NA,NA,NA,NA,Centimeters,2.57,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-1,IYS2022-NW-2-11-CanTrawl-1--2,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,49.1,NA,NA,NA,NA,NA,Centimeters,1.33,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-1,IYS2022-NW-2-11-CanTrawl-1--3,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,50.3,NA,NA,NA,NA,NA,Centimeters,1.58,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-1,IYS2022-NW-2-11-CanTrawl-1--4,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,53.9,NA,NA,NA,NA,NA,Centimeters,2.01,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-1,IYS2022-NW-2-11-CanTrawl-1--5,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,52.1,NA,NA,NA,NA,NA,Centimeters,1.64,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-1,IYS2022-NW-2-11-CanTrawl-1--6,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,50.8,NA,NA,NA,NA,NA,Centimeters,1.57,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-1,IYS2022-NW-2-11-CanTrawl-1--7,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,48.7,NA,NA,NA,NA,NA,Centimeters,1.43,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-1,IYS2022-NW-2-11-CanTrawl-1--8,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,53.3,NA,NA,NA,NA,NA,Centimeters,1.82,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-2,IYS2022-NW-2-11-CanTrawl-2--9,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,57.7,NA,NA,NA,NA,NA,Centimeters,2.07,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-3,IYS2022-NW-2-11-CanTrawl-3--10,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,6.9,NA,NA,NA,NA,NA,Centimeters,0.003,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-6,IYS2022-NW-2-11-CanTrawl-6--11,NA,Hormiphora sp.,Hormiphora sp.,NA,NA,NA,None,6.7,NA,NA,NA,NA,NA,Centimeters,0.02,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-5,IYS2022-NW-2-11-CanTrawl-5--12,NA,Phacellophora camtchatica,Phacellophora camtchatica,NA,NA,NA,None,22.5,NA,NA,NA,NA,NA,Centimeters,0.667,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-5,IYS2022-NW-2-11-CanTrawl-5--13,NA,Phacellophora camtchatica,Phacellophora camtchatica,NA,NA,NA,None,30.5,NA,NA,NA,NA,NA,Centimeters,1.682,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-4,IYS2022-NW-2-11-CanTrawl-4--14,NA,Aequorea sp.,Aequorea sp.,NA,NA,NA,None,10.9,NA,NA,NA,NA,NA,Centimeters,0.136,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-4,IYS2022-NW-2-11-CanTrawl-4--15,NA,Aequorea sp.,Aequorea sp.,NA,NA,NA,None,10.8,NA,NA,NA,NA,NA,Centimeters,0.194,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-4,IYS2022-NW-2-11-CanTrawl-4--16,NA,Aequorea sp.,Aequorea sp.,NA,NA,NA,None,11.5,NA,NA,NA,NA,NA,Centimeters,0.136,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-4,IYS2022-NW-2-11-CanTrawl-4--17,NA,Aequorea sp.,Aequorea sp.,NA,NA,NA,None,11.1,NA,NA,NA,NA,NA,Centimeters,0.094,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
